date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2015-09-13,54.49833333333334,57.06,52.14,56.835,64.03916666666667,65.51166666666667,52.5,53.74,51.63,1010.8,1011.5,1013.87,59.53,73.91,74.24,52.46,56.02,55.0,0.92,0.82,0.86,0.77,0.54,0.4,54.18,59.25,56.94,49.87,50.32,48.34,1012.63,1012.43,1015.39,1008.7,1010.51,1012.09,1.0,0.54,0.0,0.0422,0.0003,0.0
2015-09-14,61.685,75.08,49.15,54.49833333333334,56.835,64.03916666666667,50.71,52.5,53.74,1008.6,1010.8,1011.5,57.06,59.53,73.91,52.14,52.46,56.02,0.91,0.92,0.82,0.8,0.77,0.54,52.84,54.18,59.25,48.39,49.87,50.32,1012.6,1012.63,1012.43,1006.71,1008.7,1010.51,0.95,1.0,0.54,0.0232,0.0422,0.0003
2015-09-15,66.09625000000001,79.94,53.01,61.685,54.49833333333334,56.835,49.85,50.71,52.5,1017.36,1008.6,1010.8,75.08,57.06,59.53,49.15,52.14,52.46,0.88,0.91,0.92,0.44,0.8,0.77,53.33,52.84,54.18,45.55,48.39,49.87,1021.28,1012.6,1012.63,1012.86,1006.71,1008.7,0.0,0.95,1.0,0.0,0.0232,0.0422
2015-09-16,69.93333333333334,81.64,57.78,66.09625000000001,61.685,54.49833333333334,56.97,49.85,50.71,1024.51,1017.36,1008.6,79.94,75.08,57.06,53.01,49.15,52.14,0.89,0.88,0.91,0.53,0.44,0.8,64.05,53.33,52.84,49.57,45.55,48.39,1025.97,1021.28,1012.6,1021.9,1012.86,1006.71,0.0,0.0,0.95,0.0,0.0,0.0232
2015-09-17,69.93499999999999,81.36,58.75,69.93333333333334,66.09625000000001,61.685,59.23,56.97,49.85,1025.11,1024.51,1017.36,81.64,79.94,75.08,57.78,53.01,49.15,0.87,0.89,0.88,0.5,0.53,0.44,62.77,64.05,53.33,53.96,49.57,45.55,1027.1,1025.97,1021.28,1022.57,1021.9,1012.86,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,69.03708333333334,77.59,59.4,69.93499999999999,69.93333333333334,66.09625000000001,60.74,59.23,56.97,1019.45,1025.11,1024.51,81.36,81.64,79.94,58.75,57.78,53.01,0.92,0.87,0.89,0.53,0.5,0.53,63.7,62.77,64.05,55.48,53.96,49.57,1022.46,1027.1,1025.97,1015.94,1022.57,1021.9,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,66.84083333333334,74.36,57.95,69.03708333333334,69.93499999999999,69.93333333333334,61.51,60.74,59.23,1013.34,1019.45,1025.11,77.59,81.36,81.64,59.4,58.75,57.78,0.93,0.92,0.87,0.63,0.53,0.5,66.17,63.7,62.77,55.8,55.48,53.96,1015.62,1022.46,1027.1,1011.51,1015.94,1022.57,0.15,0.0,0.0,0.0001,0.0,0.0
2015-09-20,57.24291666666665,65.24,49.38,66.84083333333334,69.03708333333334,69.93499999999999,61.71,61.51,60.74,1008.08,1013.34,1019.45,74.36,77.59,81.36,57.95,59.4,58.75,0.91,0.93,0.92,0.76,0.63,0.53,67.28,66.17,63.7,51.96,55.8,55.48,1014.43,1015.62,1022.46,1003.36,1011.51,1015.94,0.69,0.15,0.0,0.0148,0.0001,0.0
2015-09-21,58.02583333333335,67.21,49.74,57.24291666666665,66.84083333333334,69.03708333333334,48.28,61.71,61.51,1021.0,1008.08,1013.34,65.24,74.36,77.59,49.38,57.95,59.4,0.86,0.91,0.93,0.57,0.76,0.63,51.8,67.28,66.17,45.23,51.96,55.8,1023.3,1014.43,1015.62,1015.06,1003.36,1011.51,0.0,0.69,0.15,0.0,0.0148,0.0001
2015-09-22,60.97458333333335,71.31,50.6,58.02583333333335,57.24291666666665,66.84083333333334,49.92,48.28,61.71,1023.44,1021.0,1008.08,67.21,65.24,74.36,49.74,49.38,57.95,0.88,0.86,0.91,0.57,0.57,0.76,54.18,51.8,67.28,46.3,45.23,51.96,1024.94,1023.3,1014.43,1022.63,1015.06,1003.36,0.0,0.0,0.69,0.0,0.0,0.0148
2015-09-23,63.29458333333333,74.93,53.62,60.97458333333335,58.02583333333335,57.24291666666665,54.29,49.92,48.28,1023.76,1023.44,1021.0,71.31,67.21,65.24,50.6,49.74,49.38,0.91,0.88,0.86,0.63,0.57,0.57,59.25,54.18,51.8,47.36,46.3,45.23,1024.97,1024.94,1023.3,1022.09,1022.63,1015.06,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,65.08875,73.28,57.22,63.29458333333333,60.97458333333335,58.02583333333335,55.81,54.29,49.92,1025.57,1023.76,1023.44,74.93,71.31,67.21,53.62,50.6,49.74,0.95,0.91,0.88,0.56,0.63,0.57,61.3,59.25,54.18,50.9,47.36,46.3,1027.36,1024.97,1024.94,1024.52,1022.09,1022.63,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,63.35749999999999,71.16,56.79,65.08875,63.29458333333333,60.97458333333335,58.32,55.81,54.29,1027.68,1025.57,1023.76,73.28,74.93,71.31,57.22,53.62,50.6,0.9,0.95,0.91,0.68,0.56,0.63,62.5,61.3,59.25,53.02,50.9,47.36,1028.92,1027.36,1024.97,1025.7,1024.52,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-26,59.91208333333335,68.59,51.37,63.35749999999999,65.08875,63.29458333333333,51.47,58.32,55.81,1028.45,1027.68,1025.57,71.16,73.28,74.93,56.79,57.22,53.62,0.78,0.9,0.95,0.57,0.68,0.56,56.4,62.5,61.3,45.83,53.02,50.9,1029.61,1028.92,1027.36,1027.28,1025.7,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,62.71,68.94,54.75,59.91208333333335,63.35749999999999,65.08875,48.14,51.47,58.32,1030.13,1028.45,1027.68,68.59,71.16,73.28,51.37,56.79,57.22,0.84,0.78,0.9,0.51,0.57,0.68,54.72,56.4,62.5,42.77,45.83,53.02,1031.95,1029.61,1028.92,1028.47,1027.28,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,66.74333333333333,69.56,63.95,62.71,59.91208333333335,63.35749999999999,55.73,48.14,51.47,1025.16,1030.13,1028.45,68.94,68.59,71.16,54.75,51.37,56.79,0.95,0.84,0.78,0.62,0.51,0.57,58.61,54.72,56.4,53.19,42.77,45.83,1028.27,1031.95,1029.61,1021.17,1028.47,1027.28,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,65.20916666666666,69.97,58.46,66.74333333333333,62.71,59.91208333333335,63.32,55.73,48.14,1018.51,1025.16,1030.13,69.56,68.94,68.59,63.95,54.75,51.37,0.95,0.95,0.84,0.81,0.62,0.51,65.52,58.61,54.72,58.16,53.19,42.77,1020.96,1028.27,1031.95,1015.76,1021.17,1028.47,0.6,0.0,0.0,0.0051,0.0,0.0
2015-09-30,56.95583333333334,63.46,50.1,65.20916666666666,66.74333333333333,62.71,62.3,63.32,55.73,1014.33,1018.51,1025.16,69.97,69.56,68.94,58.46,63.95,54.75,0.94,0.95,0.95,0.82,0.81,0.62,67.49,65.52,58.61,53.17,58.16,53.19,1015.82,1020.96,1028.27,1013.25,1015.76,1021.17,0.83,0.6,0.0,0.0295,0.0051,0.0
2015-10-01,49.97125000000001,59.98,41.29,56.95583333333334,65.20916666666666,66.74333333333333,45.46,62.3,63.32,1019.12,1014.33,1018.51,63.46,69.97,69.56,50.1,58.46,63.95,0.85,0.94,0.95,0.46,0.82,0.81,53.32,67.49,65.52,37.47,53.17,58.16,1024.83,1015.82,1020.96,1015.65,1013.25,1015.76,0.0,0.83,0.6,0.0,0.0295,0.0051
2015-10-02,48.11708333333333,54.12,41.2,49.97125000000001,56.95583333333334,65.20916666666666,34.73,45.46,62.3,1027.41,1019.12,1014.33,59.98,63.46,69.97,41.29,50.1,58.46,0.73,0.85,0.94,0.4,0.46,0.82,36.58,53.32,67.49,33.07,37.47,53.17,1030.25,1024.83,1015.82,1024.96,1015.65,1013.25,0.0,0.0,0.83,0.0,0.0,0.0295
2015-10-03,48.83541666666667,53.38,44.03,48.11708333333333,49.97125000000001,56.95583333333334,32.22,34.73,45.46,1031.08,1027.41,1019.12,54.12,59.98,63.46,41.2,41.29,50.1,0.7,0.73,0.85,0.43,0.4,0.46,33.63,36.58,53.32,30.73,33.07,37.47,1032.11,1030.25,1024.83,1029.67,1024.96,1015.65,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,54.24041666666668,57.95,50.72,48.83541666666667,48.11708333333333,49.97125000000001,33.6,32.22,34.73,1030.0,1031.08,1027.41,53.38,54.12,59.98,44.03,41.2,41.29,0.62,0.7,0.73,0.47,0.43,0.4,38.66,33.63,36.58,29.47,30.73,33.07,1031.62,1032.11,1030.25,1028.45,1029.67,1024.96,0.15,0.0,0.0,0.0002,0.0,0.0
2015-10-05,55.58666666666666,60.37,51.07,54.24041666666668,48.83541666666667,48.11708333333333,43.65,33.6,32.22,1026.29,1030.0,1031.08,57.95,53.38,54.12,50.72,44.03,41.2,0.71,0.62,0.7,0.62,0.47,0.43,46.81,38.66,33.63,39.08,29.47,30.73,1028.02,1031.62,1032.11,1024.27,1028.45,1029.67,0.0,0.15,0.0,0.0,0.0002,0.0
2015-10-06,57.67250000000001,61.08,54.86,55.58666666666666,54.24041666666668,48.83541666666667,49.01,43.65,33.6,1022.7,1026.29,1030.0,60.37,57.95,53.38,51.07,50.72,44.03,0.86,0.71,0.62,0.72,0.62,0.47,52.69,46.81,38.66,44.75,39.08,29.47,1023.97,1028.02,1031.62,1021.05,1024.27,1028.45,0.0,0.0,0.15,0.0,0.0,0.0002
2015-10-07,57.76291666666666,67.09,50.03,57.67250000000001,55.58666666666666,54.24041666666668,51.96,49.01,43.65,1019.07,1022.7,1026.29,61.08,60.37,57.95,54.86,51.07,50.72,0.9,0.86,0.71,0.74,0.72,0.62,53.08,52.69,46.81,49.57,44.75,39.08,1020.87,1023.97,1028.02,1017.34,1021.05,1024.27,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,52.0325,58.39,44.64,57.76291666666666,57.67250000000001,55.58666666666666,50.8,51.96,49.01,1017.44,1019.07,1022.7,67.09,61.08,60.37,50.03,54.86,51.07,0.9,0.9,0.86,0.65,0.74,0.72,56.64,53.08,52.69,45.95,49.57,44.75,1020.32,1020.87,1023.97,1016.4,1017.34,1021.05,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,53.54291666666668,60.72,45.64,52.0325,57.76291666666666,57.67250000000001,42.95,50.8,51.96,1019.96,1017.44,1019.07,58.39,67.09,61.08,44.64,50.03,54.86,0.85,0.9,0.9,0.6,0.65,0.74,47.91,56.64,53.08,37.11,45.95,49.57,1022.47,1020.32,1020.87,1014.36,1016.4,1017.34,0.7,0.0,0.0,0.0034,0.0,0.0
2015-10-10,49.59375,57.47,38.63,53.54291666666668,52.0325,57.76291666666666,49.48,42.95,50.8,1012.12,1019.96,1017.44,60.72,58.39,67.09,45.64,44.64,50.03,0.95,0.85,0.9,0.73,0.6,0.65,56.94,47.91,56.64,42.03,37.11,45.95,1019.69,1022.47,1020.32,1008.3,1014.36,1016.4,0.83,0.7,0.0,0.0354,0.0034,0.0
2015-10-11,60.35291666666666,69.77,51.94,49.59375,53.54291666666668,52.0325,42.6,49.48,42.95,1019.88,1012.12,1019.96,57.47,60.72,58.39,38.63,45.64,44.64,0.91,0.95,0.85,0.65,0.73,0.6,48.3,56.94,47.91,36.05,42.03,37.11,1023.14,1019.69,1022.47,1014.41,1008.3,1014.36,0.0,0.83,0.7,0.0,0.0354,0.0034
2015-10-12,63.735833333333346,71.35,57.77,60.35291666666666,49.59375,53.54291666666668,49.53,42.6,49.48,1008.66,1019.88,1012.12,69.77,57.47,60.72,51.94,38.63,45.64,0.81,0.91,0.95,0.53,0.65,0.73,54.49,48.3,56.94,46.23,36.05,42.03,1013.85,1023.14,1019.69,1005.14,1014.41,1008.3,0.0,0.0,0.83,0.0,0.0,0.0354
2015-10-13,59.79999999999999,62.12,55.95,63.735833333333346,60.35291666666666,49.59375,53.31,49.53,42.6,1003.24,1008.66,1019.88,71.35,69.77,57.47,57.77,51.94,38.63,0.85,0.81,0.91,0.49,0.53,0.65,56.06,54.49,48.3,50.38,46.23,36.05,1006.26,1013.85,1023.14,997.73,1005.14,1014.41,0.39,0.0,0.0,0.0013,0.0,0.0
2015-10-14,50.74500000000001,54.92,44.65,59.79999999999999,63.735833333333346,60.35291666666666,51.8,53.31,49.53,996.65,1003.24,1008.66,62.12,71.35,69.77,55.95,57.77,51.94,0.88,0.85,0.81,0.58,0.49,0.53,57.39,56.06,54.49,46.6,50.38,46.23,1001.86,1006.26,1013.85,993.7,997.73,1005.14,0.47,0.39,0.0,0.0005,0.0013,0.0
2015-10-15,49.73416666666668,61.78,40.74,50.74500000000001,59.79999999999999,63.735833333333346,41.3,51.8,53.31,1008.5,996.65,1003.24,54.92,62.12,71.35,44.65,55.95,57.77,0.81,0.88,0.85,0.55,0.58,0.49,48.74,57.39,56.06,36.43,46.6,50.38,1013.85,1001.86,1006.26,1002.23,993.7,997.73,0.0,0.47,0.39,0.0,0.0005,0.0013
2015-10-16,46.45833333333334,53.98,40.17,49.73416666666668,50.74500000000001,59.79999999999999,41.89,41.3,51.8,1010.91,1008.5,996.65,61.78,54.92,62.12,40.74,44.65,55.95,0.85,0.81,0.88,0.53,0.55,0.58,46.74,48.74,57.39,35.64,36.43,46.6,1013.27,1013.85,1001.86,1007.78,1002.23,993.7,0.73,0.0,0.47,0.005,0.0,0.0005
2015-10-17,37.4175,43.7,31.21,46.45833333333334,49.73416666666668,50.74500000000001,39.81,41.89,41.3,1014.95,1010.91,1008.5,53.98,61.78,54.92,40.17,40.74,44.65,0.87,0.85,0.81,0.65,0.53,0.55,44.45,46.74,48.74,32.71,35.64,36.43,1018.64,1013.27,1013.85,1010.54,1007.78,1002.23,0.69,0.73,0.0,0.0053,0.005,0.0
2015-10-18,36.15875000000001,42.69,30.05,37.4175,46.45833333333334,49.73416666666668,27.21,39.81,41.89,1023.11,1014.95,1010.91,43.7,53.98,61.78,31.21,40.17,40.74,0.83,0.87,0.85,0.51,0.65,0.53,33.63,44.45,46.74,23.75,32.71,35.64,1025.85,1018.64,1013.27,1019.04,1010.54,1007.78,0.0,0.69,0.73,0.0,0.0053,0.005
2015-10-19,43.035833333333336,57.23,27.64,36.15875000000001,37.4175,46.45833333333334,25.88,27.21,39.81,1027.78,1023.11,1014.95,42.69,43.7,53.98,30.05,31.21,40.17,0.82,0.83,0.87,0.51,0.51,0.65,27.3,33.63,44.45,24.43,23.75,32.71,1030.29,1025.85,1018.64,1025.43,1019.04,1010.54,0.0,0.0,0.69,0.0,0.0,0.0053
2015-10-20,56.10708333333334,61.71,51.19,43.035833333333336,36.15875000000001,37.4175,33.67,25.88,27.21,1023.46,1027.78,1023.11,57.23,42.69,43.7,27.64,30.05,31.21,0.84,0.82,0.83,0.52,0.51,0.51,44.21,27.3,33.63,23.34,24.43,23.75,1029.81,1030.29,1025.85,1014.9,1025.43,1019.04,0.75,0.0,0.0,0.0041,0.0,0.0
2015-10-21,50.70125000000001,55.38,48.57,56.10708333333334,43.035833333333336,36.15875000000001,46.24,33.67,25.88,1018.27,1023.46,1027.78,61.71,57.23,42.69,51.19,27.64,30.05,0.82,0.84,0.82,0.55,0.52,0.51,50.16,44.21,27.3,43.46,23.34,24.43,1021.94,1029.81,1030.29,1015.61,1014.9,1025.43,0.82,0.75,0.0,0.0048,0.0041,0.0
2015-10-22,54.37625,61.16,47.82,50.70125000000001,56.10708333333334,43.035833333333336,43.91,46.24,33.67,1022.99,1018.27,1023.46,55.38,61.71,57.23,48.57,51.19,27.64,0.91,0.82,0.84,0.65,0.55,0.52,50.15,50.16,44.21,37.42,43.46,23.34,1025.86,1021.94,1029.81,1017.76,1015.61,1014.9,0.39,0.82,0.75,0.0002,0.0048,0.0041
2015-10-23,41.54125,48.64,32.89,54.37625,50.70125000000001,56.10708333333334,45.18,43.91,46.24,1019.21,1022.99,1018.27,61.16,55.38,61.71,47.82,48.57,51.19,0.93,0.91,0.82,0.5,0.65,0.55,50.62,50.15,50.16,38.39,37.42,43.46,1025.09,1025.86,1021.94,1014.6,1017.76,1015.61,0.81,0.39,0.82,0.0034,0.0002,0.0048
2015-10-24,49.11666666666667,56.85,43.0,41.54125,54.37625,50.70125000000001,31.15,45.18,43.91,1028.07,1019.21,1022.99,48.64,61.16,55.38,32.89,47.82,48.57,0.79,0.93,0.91,0.54,0.5,0.65,36.79,50.62,50.15,27.24,38.39,37.42,1030.23,1025.09,1025.86,1025.8,1014.6,1017.76,0.0,0.81,0.39,0.0,0.0034,0.0002
2015-10-25,51.15916666666666,57.29,42.1,49.11666666666667,41.54125,54.37625,43.91,31.15,45.18,1016.73,1028.07,1019.21,56.85,48.64,61.16,43.0,32.89,47.82,0.94,0.79,0.93,0.72,0.54,0.5,55.24,36.79,50.62,36.68,27.24,38.39,1025.19,1030.23,1025.09,1007.45,1025.8,1014.6,0.82,0.0,0.81,0.0107,0.0,0.0034
2015-10-26,41.64291666666667,49.57,34.02,51.15916666666666,49.11666666666667,41.54125,43.08,43.91,31.15,1019.7,1016.73,1028.07,57.29,56.85,48.64,42.1,43.0,32.89,0.95,0.94,0.79,0.52,0.72,0.54,55.63,55.24,36.79,36.37,36.68,27.24,1028.96,1025.19,1030.23,1007.46,1007.45,1025.8,0.71,0.82,0.0,0.0114,0.0107,0.0
2015-10-27,43.67625,51.51,36.2,41.64291666666667,51.15916666666666,49.11666666666667,34.44,43.08,43.91,1032.25,1019.7,1016.73,49.57,57.29,56.85,34.02,42.1,43.0,0.88,0.95,0.94,0.62,0.52,0.72,37.95,55.63,55.24,30.45,36.37,36.68,1034.01,1028.96,1025.19,1029.0,1007.46,1007.45,0.0,0.71,0.82,0.0,0.0114,0.0107
2015-10-28,51.17791666666666,57.96,46.09,43.67625,41.64291666666667,51.15916666666666,36.11,34.44,43.08,1031.57,1032.25,1019.7,51.51,49.57,57.29,36.2,34.02,42.1,0.89,0.88,0.95,0.6,0.62,0.52,39.97,37.95,55.63,32.38,30.45,36.37,1034.23,1034.01,1028.96,1026.89,1029.0,1007.46,0.0,0.0,0.71,0.0,0.0,0.0114
2015-10-29,49.62208333333334,57.71,45.65,51.17791666666666,43.67625,41.64291666666667,48.36,36.11,34.44,1009.86,1031.57,1032.25,57.96,51.51,49.57,46.09,36.2,34.02,0.97,0.89,0.88,0.7,0.6,0.62,56.78,39.97,37.95,36.78,32.38,30.45,1026.08,1034.23,1034.01,995.96,1026.89,1029.0,0.82,0.0,0.0,0.1045,0.0,0.0
2015-10-30,43.26125,48.89,35.95,49.62208333333334,51.17791666666666,43.67625,40.55,48.36,36.11,998.64,1009.86,1031.57,57.71,57.96,51.51,45.65,46.09,36.2,0.97,0.97,0.89,0.48,0.7,0.6,56.27,56.78,39.97,29.74,36.78,32.38,1004.14,1026.08,1034.23,994.97,995.96,1026.89,0.63,0.82,0.0,0.0007,0.1045,0.0
2015-10-31,41.660416666666656,50.1,30.62,43.26125,49.62208333333334,51.17791666666666,34.35,40.55,48.36,1015.78,998.64,1009.86,48.89,57.71,57.96,35.95,45.65,46.09,0.81,0.97,0.97,0.58,0.48,0.7,40.74,56.27,56.78,30.58,29.74,36.78,1020.91,1004.14,1026.08,1004.79,994.97,995.96,0.0,0.63,0.82,0.0,0.0007,0.1045
2015-11-01,52.618,58.72,47.52,41.660416666666656,43.26125,49.62208333333334,36.43,34.35,40.55,1018.46,1015.78,998.64,50.1,48.89,57.71,30.62,35.95,45.65,0.9,0.81,0.97,0.72,0.58,0.48,43.3,40.74,56.27,27.32,30.58,29.74,1021.62,1020.91,1004.14,1010.78,1004.79,994.97,0.35,0.0,0.63,0.0003,0.0,0.0007
2015-11-02,49.57791666666666,58.55,39.95,52.618,41.660416666666656,43.26125,45.34,36.43,34.35,1008.0,1018.46,1015.78,58.72,50.1,48.89,47.52,30.62,35.95,0.93,0.9,0.81,0.56,0.72,0.58,50.29,43.3,40.74,41.86,27.32,30.58,1014.8,1021.62,1020.91,1003.47,1010.78,1004.79,0.77,0.35,0.0,0.0094,0.0003,0.0
2015-11-03,54.05125,66.95,44.01,49.57791666666666,52.618,41.660416666666656,41.99,45.34,36.43,1017.78,1008.0,1018.46,58.55,58.72,50.1,39.95,47.52,30.62,0.91,0.93,0.9,0.58,0.56,0.72,44.73,50.29,43.3,36.85,41.86,27.32,1019.35,1014.8,1021.62,1015.01,1003.47,1010.78,0.0,0.77,0.35,0.0,0.0094,0.0003
2015-11-04,53.46458333333333,62.45,48.13,54.05125,49.57791666666666,52.618,46.44,41.99,45.34,1020.86,1017.78,1008.0,66.95,58.55,58.72,44.01,39.95,47.52,0.92,0.91,0.93,0.56,0.58,0.56,51.03,44.73,50.29,41.4,36.85,41.86,1024.52,1019.35,1014.8,1017.05,1015.01,1003.47,0.0,0.0,0.77,0.0,0.0,0.0094
2015-11-05,56.79749999999999,68.38,48.92,53.46458333333333,54.05125,49.57791666666666,47.87,46.44,41.99,1023.29,1020.86,1017.78,62.45,66.95,58.55,48.13,44.01,39.95,0.91,0.92,0.91,0.64,0.56,0.58,51.08,51.03,44.73,45.55,41.4,36.85,1025.02,1024.52,1019.35,1021.24,1017.05,1015.01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,58.67208333333334,65.87,49.42,56.79749999999999,53.46458333333333,54.05125,51.58,47.87,46.44,1018.66,1023.29,1020.86,68.38,62.45,66.95,48.92,48.13,44.01,0.89,0.91,0.92,0.69,0.64,0.56,58.38,51.08,51.03,45.5,45.55,41.4,1021.21,1025.02,1024.52,1014.22,1021.24,1017.05,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,46.1,53.68,39.4,58.67208333333334,56.79749999999999,53.46458333333333,51.68,51.58,47.87,1009.38,1018.66,1023.29,65.87,68.38,62.45,49.42,48.92,48.13,0.94,0.89,0.91,0.59,0.69,0.64,58.67,58.38,51.08,42.49,45.5,45.55,1015.39,1021.21,1025.02,1003.43,1014.22,1021.24,0.58,0.0,0.0,0.0027,0.0,0.0
2015-11-08,42.12458333333333,50.77,34.8,46.1,58.67208333333334,56.79749999999999,38.34,51.68,51.58,1018.96,1009.38,1018.66,53.68,65.87,68.38,39.4,49.42,48.92,0.85,0.94,0.89,0.53,0.59,0.69,42.32,58.67,58.38,34.15,42.49,45.5,1023.44,1015.39,1021.21,1016.29,1003.43,1014.22,0.0,0.58,0.0,0.0,0.0027,0.0
2015-11-09,40.72291666666667,51.74,31.37,42.12458333333333,46.1,58.67208333333334,34.54,38.34,51.68,1027.79,1018.96,1009.38,50.77,53.68,65.87,34.8,39.4,49.42,0.88,0.85,0.94,0.56,0.53,0.59,37.22,42.32,58.67,31.59,34.15,42.49,1029.83,1023.44,1015.39,1023.95,1016.29,1003.43,0.0,0.0,0.58,0.0,0.0,0.0027
2015-11-10,44.02958333333334,49.88,34.63,40.72291666666667,42.12458333333333,46.1,33.01,34.54,38.34,1027.16,1027.79,1018.96,51.74,50.77,53.68,31.37,34.8,39.4,0.86,0.88,0.85,0.57,0.56,0.53,37.53,37.22,42.32,27.44,31.59,34.15,1029.08,1029.83,1023.44,1023.99,1023.95,1016.29,0.08,0.0,0.0,0.0001,0.0,0.0
2015-11-11,48.16291666666667,52.51,41.2,44.02958333333334,40.72291666666667,42.12458333333333,40.44,33.01,34.54,1018.28,1027.16,1027.79,49.88,51.74,50.77,34.63,31.37,34.8,0.94,0.86,0.88,0.77,0.57,0.56,47.21,37.53,37.22,31.28,27.44,31.59,1023.51,1029.08,1029.83,1013.22,1023.99,1023.95,0.79,0.08,0.0,0.0177,0.0001,0.0
2015-11-12,47.28874999999999,51.86,40.75,48.16291666666667,44.02958333333334,40.72291666666667,45.58,40.44,33.01,1013.78,1018.28,1027.16,52.51,49.88,51.74,41.2,34.63,31.37,0.94,0.94,0.86,0.84,0.77,0.57,48.79,47.21,37.53,38.56,31.28,27.44,1015.29,1023.51,1029.08,1011.5,1013.22,1023.99,0.92,0.79,0.08,0.006999999999999999,0.0177,0.0001
2015-11-13,45.59791666666666,50.82,38.01,47.28874999999999,48.16291666666667,44.02958333333334,43.48,45.58,40.44,998.67,1013.78,1018.28,51.86,52.51,49.88,40.75,41.2,34.63,0.95,0.94,0.94,0.76,0.84,0.77,48.17,48.79,47.21,38.21,38.56,31.28,1011.64,1015.29,1023.51,992.28,1011.5,1013.22,0.8,0.92,0.79,0.0049,0.006999999999999999,0.0177
2015-11-14,37.93583333333333,41.77,34.54,45.59791666666666,47.28874999999999,48.16291666666667,36.64,43.48,45.58,1002.25,998.67,1013.78,50.82,51.86,52.51,38.01,40.75,41.2,0.82,0.95,0.94,0.55,0.76,0.84,44.13,48.17,48.79,32.57,38.21,38.56,1011.0,1011.64,1015.29,995.0,992.28,1011.5,0.0,0.8,0.92,0.0,0.0049,0.006999999999999999
2015-11-15,44.14374999999999,56.37,34.49,37.93583333333333,45.59791666666666,47.28874999999999,28.91,36.64,43.48,1020.6,1002.25,998.67,41.77,50.82,51.86,34.54,38.01,40.75,0.81,0.82,0.95,0.59,0.55,0.76,31.66,44.13,48.17,26.33,32.57,38.21,1024.01,1011.0,1011.64,1012.19,995.0,992.28,0.0,0.0,0.8,0.0,0.0,0.0049
2015-11-16,43.57791666666667,52.84,36.48,44.14374999999999,37.93583333333333,45.59791666666666,35.4,28.91,36.64,1021.19,1020.6,1002.25,56.37,41.77,50.82,34.49,34.54,38.01,0.85,0.81,0.82,0.56,0.59,0.55,41.75,31.66,44.13,28.62,26.33,32.57,1022.86,1024.01,1011.0,1020.14,1012.19,995.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,41.70958333333334,48.18,35.29,43.57791666666667,44.14374999999999,37.93583333333333,37.25,35.4,28.91,1025.3,1021.19,1020.6,52.84,56.37,41.77,36.48,34.49,34.54,0.91,0.85,0.81,0.61,0.56,0.59,43.93,41.75,31.66,33.72,28.62,26.33,1029.32,1022.86,1024.01,1022.09,1020.14,1012.19,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,50.98499999999999,54.88,45.85,41.70958333333334,43.57791666666667,44.14374999999999,32.28,37.25,35.4,1028.53,1025.3,1021.19,48.18,52.84,56.37,35.29,36.48,34.49,0.77,0.91,0.85,0.46,0.61,0.56,38.35,43.93,41.75,28.06,33.72,28.62,1031.25,1029.32,1022.86,1024.28,1022.09,1020.14,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,55.27041666666668,60.31,45.9,50.98499999999999,41.70958333333334,43.57791666666667,44.55,32.28,37.25,1018.86,1028.53,1025.3,54.88,48.18,52.84,45.85,35.29,36.48,0.88,0.77,0.91,0.7,0.46,0.61,49.27,38.35,43.93,38.77,28.06,33.72,1023.71,1031.25,1029.32,1011.58,1024.28,1022.09,0.66,0.0,0.0,0.0016,0.0,0.0
